"taxi_id","trip_start","trip_end","trip_miles","fare","tips","tolls","trip_total","payment_type","company"
7937,2016-01-16 14:30:00,2016-01-16 14:30:00,0.3,4.25,3,0,7.25,"Credit Card",NA
7187,2016-01-18 08:00:00,2016-01-18 08:00:00,1.5,7.75,0,0,9.25,"Cash",NA
5042,2016-01-27 02:00:00,2016-01-27 02:00:00,0,36,6,0,42,"Credit Card",90
6859,2016-01-06 12:00:00,2016-01-06 12:00:00,0,10.5,2.1,0,12.6,"Credit Card",119
1385,2016-01-18 18:45:00,2016-01-18 18:45:00,0,8.75,0,0,8.75,"Cash",101
8274,2016-01-13 12:30:00,2016-01-13 12:45:00,0,5.5,0,0,5.5,"Cash",8
4444,2016-01-04 06:30:00,2016-01-04 07:00:00,0.9,37.25,0,0,38.25,"Cash",107
7926,2016-01-29 12:15:00,2016-01-29 12:30:00,1.1,7,2,0,9,"Credit Card",107
6706,2016-01-31 23:15:00,2016-01-31 23:15:00,0.9,5.25,0,0,6.75,"Cash",NA
209,2016-01-08 10:00:00,2016-01-08 10:15:00,9.2,26,0,0,26,"Cash",107
2184,2016-01-19 05:15:00,2016-01-19 05:45:00,16.1,40.25,10.06,0,50.31,"Credit Card",NA
6713,2016-01-16 22:30:00,2016-01-16 22:45:00,0.9,5.5,0,0,6.5,"Cash",107
4643,2016-01-17 00:30:00,2016-01-17 00:30:00,0.6,5,0,0,6.5,"Cash",109
5431,2016-01-12 10:45:00,2016-01-12 11:00:00,0,5.5,0,0,5.5,"Cash",8
2952,2016-01-10 05:30:00,2016-01-10 05:45:00,2.6,10.25,0,0,11.25,"Cash",107
2240,2016-01-16 20:15:00,2016-01-16 20:30:00,0,9.5,0,0,10.5,"Cash",8
4462,2016-01-04 11:15:00,2016-01-04 11:15:00,0,5.25,1.05,0,6.3,"Credit Card",119
3912,2016-01-17 20:45:00,2016-01-17 21:00:00,1,6,0,0,6,"Cash",109
4618,2016-01-24 12:15:00,2016-01-24 12:15:00,3.5,12.25,0,0,12.25,"Cash",NA
2816,2016-01-09 23:00:00,2016-01-09 23:15:00,1.9,9,4,0,14,"Credit Card",NA
2578,2016-01-16 10:15:00,2016-01-16 10:15:00,0.7,5.75,1,0,6.75,"Credit Card",10
2702,2016-01-26 11:30:00,2016-01-26 11:45:00,1.3,7.75,0,0,8.75,"Cash",92
8648,2016-01-29 08:30:00,2016-01-29 08:45:00,0,6.75,2,0,8.75,"Credit Card",8
3254,2016-01-05 16:00:00,2016-01-05 16:15:00,3.3,12.25,3,0,15.25,"Credit Card",NA
7131,2016-01-02 04:00:00,2016-01-02 04:15:00,4.4,11.65,0,0,12.65,"Credit Card",NA
5874,2016-01-30 03:15:00,2016-01-30 03:15:00,0,13,2.6,0,15.6,"Credit Card",119
8289,2016-01-22 07:30:00,2016-01-22 07:45:00,6.1,17.75,3.55,0,21.3,"Credit Card",101
2865,2016-01-16 22:30:00,2016-01-16 22:30:00,0,4.5,2,0,7.5,"Credit Card",107
7379,2016-01-17 15:15:00,2016-01-17 15:45:00,0.9,38,8.4,0,50.4,"Credit Card",107
5272,2016-01-17 09:45:00,2016-01-17 09:45:00,40,4.25,0,0,4.25,"Cash",NA
7238,2016-01-03 19:30:00,2016-01-03 19:30:00,0,3.25,0,0,3.25,"Cash",107
4283,2016-01-14 13:15:00,2016-01-14 13:45:00,13.5,35.5,4,0,43.5,"Credit Card",NA
1556,2016-01-11 11:15:00,2016-01-11 11:30:00,0.8,5.5,2,0,7.5,"Credit Card",82
8059,2016-01-21 19:15:00,2016-01-21 19:30:00,0,9.75,0,0,9.75,"No Charge",101
7427,2016-01-06 14:30:00,2016-01-06 14:45:00,0.1,8.75,0,0,8.75,"Cash",107
291,2016-01-30 02:45:00,2016-01-30 03:00:00,0,6.75,2,0,9.75,"Credit Card",107
2014,2016-01-15 21:30:00,2016-01-15 21:30:00,0.9,5.5,0,0,5.5,"Cash",107
5951,2016-01-05 10:00:00,2016-01-05 10:15:00,5,16,0,0,16,"Cash",107
5256,2016-01-25 23:15:00,2016-01-25 23:30:00,1.4,7.5,0,0,7.5,"Cash",107
249,2016-01-09 01:45:00,2016-01-09 02:00:00,3.2,11,0,0,11,"Cash",107
3870,2016-01-25 22:00:00,2016-01-25 22:00:00,2.1,8.75,1,0,9.75,"Credit Card",NA
516,2016-01-20 18:30:00,2016-01-20 18:30:00,0.8,6.75,3,0,9.75,"Credit Card",NA
5843,2016-01-14 07:30:00,2016-01-14 07:45:00,1.32,7.5,0,0,7.5,"Cash",NA
7473,2016-01-30 15:15:00,2016-01-30 15:15:00,0,5.25,1,0,6.25,"Credit Card",8
4894,2016-01-02 11:30:00,2016-01-02 11:45:00,0,8.65,0,0,8.65,"Cash",107
5630,2016-01-15 20:00:00,2016-01-15 20:00:00,0.6,5.25,0,0,6.75,"Cash",NA
383,2016-01-16 20:15:00,2016-01-16 20:30:00,0.4,4.25,2,0,7.25,"Credit Card",NA
817,2016-01-08 09:45:00,2016-01-08 10:00:00,0.2,13.25,0,0,13.25,"Unknown",107
978,2016-01-19 16:30:00,2016-01-19 16:30:00,3,11,0,0,11,"Cash",NA
4846,2016-01-27 16:00:00,2016-01-27 16:00:00,0.8,5.5,2,0,7.5,"Credit Card",NA
773,2016-01-15 00:00:00,2016-01-15 00:00:00,0,6.65,1.33,0,7.98,"Credit Card",119
4109,2016-01-28 11:15:00,2016-01-28 11:30:00,0,6.5,0,0,6.5,"Cash",8
53,2016-01-23 03:45:00,2016-01-23 04:15:00,0.8,35.75,0,0,37.25,"Credit Card",8
4958,2016-01-19 18:00:00,2016-01-19 18:15:00,0.7,5.75,2,0,7.75,"Credit Card",NA
1415,2016-01-11 20:15:00,2016-01-11 20:30:00,0,10.25,0,0,14.25,"Cash",101
5245,2016-01-01 01:15:00,2016-01-01 01:30:00,2,8.05,0,0,8.05,"Cash",NA
1685,2016-01-07 14:30:00,2016-01-07 14:45:00,2.1,9.5,2.3,0,13.8,"Credit Card",107
4093,2016-01-23 00:30:00,2016-01-23 00:30:00,0,5.25,1.05,0,6.3,"Credit Card",119
5202,2016-01-09 19:15:00,2016-01-09 19:45:00,15.8,39.75,8.75,0,52.5,"Credit Card",NA
3360,2016-01-22 15:30:00,2016-01-22 15:45:00,0.2,12,0,0,12,"Cash",107
4303,2016-01-27 09:00:00,2016-01-27 09:00:00,110,7,1,0,8,"Credit Card",NA
2747,2016-01-29 09:30:00,2016-01-29 09:45:00,1.8,8.5,2,0,10.5,"Credit Card",109
154,2016-01-26 15:15:00,2016-01-26 15:30:00,0.6,5.5,0,0,5.5,"Cash",NA
6365,2016-01-24 03:45:00,2016-01-24 04:00:00,5.6,17.25,5.45,0,23.7,"Credit Card",109
2932,2016-01-11 08:30:00,2016-01-11 08:45:00,0.9,6,1,0,7,"Credit Card",107
8658,2016-01-12 18:45:00,2016-01-12 19:00:00,0.4,20.25,0,0,20.25,"Cash",107
1405,2016-01-26 15:45:00,2016-01-26 16:15:00,14.7,37.5,10.37,0,51.87,"Credit Card",NA
6496,2016-01-26 10:45:00,2016-01-26 11:15:00,17.2,42.75,8.55,0,51.3,"Credit Card",107
3039,2016-01-26 16:30:00,2016-01-26 16:30:00,0,6,1,0,7,"Credit Card",119
4838,2016-01-13 10:00:00,2016-01-13 10:15:00,0.8,6.75,3,0,9.75,"Credit Card",101
249,2016-01-19 19:45:00,2016-01-19 20:00:00,0.5,5,3,0,8,"Credit Card",107
7627,2016-01-01 11:30:00,2016-01-01 11:45:00,1.3,6.65,0,0,6.65,"Cash",107
8758,2016-01-03 23:45:00,2016-01-03 23:45:00,1.2,5.85,1,0,6.85,"Credit Card",NA
3013,2016-01-04 03:15:00,2016-01-04 03:15:00,3.3,11.75,0,0,11.75,"Cash",101
927,2016-01-24 03:45:00,2016-01-24 04:15:00,8.9,24.5,4.9,0,29.4,"Credit Card",101
5776,2016-01-24 01:45:00,2016-01-24 02:00:00,4.4,13.75,0,0,13.75,"Cash",101
4099,2016-01-14 08:15:00,2016-01-14 08:30:00,1.5,7.75,1.5,0,9.25,"Credit Card",82
6392,2016-01-07 20:00:00,2016-01-07 20:15:00,3.3,12.25,0,0,12.25,"Cash",107
3499,2016-01-09 00:45:00,2016-01-09 01:00:00,1,6.25,0,0,6.25,"Cash",NA
4264,2016-01-06 17:45:00,2016-01-06 18:00:00,1.9,8.75,3,0,11.75,"Credit Card",NA
5660,2016-01-02 22:00:00,2016-01-02 22:15:00,2.5,10,0,0,10,"Cash",NA
6692,2016-01-14 10:30:00,2016-01-14 10:45:00,9.1,25,6.5,0,32.5,"Credit Card",NA
1660,2016-01-28 15:45:00,2016-01-28 15:45:00,1,6,1,0,7,"Credit Card",107
1591,2016-01-01 12:15:00,2016-01-01 12:15:00,0,10,0,0,10,"Credit Card",90
1447,2016-01-14 00:30:00,2016-01-14 00:45:00,2.5,10.25,2.05,0,12.3,"Credit Card",82
6172,2016-01-08 09:30:00,2016-01-08 09:30:00,0,3.25,0,0,102.75,"Credit Card",109
5557,2016-01-15 01:30:00,2016-01-15 01:30:00,0,3.25,8.85,0,53.1,"Credit Card",109
8125,2016-01-20 09:45:00,2016-01-20 09:45:00,0,6,1.2,0,7.2,"Credit Card",119
441,2016-01-28 14:45:00,2016-01-28 15:15:00,16.9,42.75,9.35,0,56.1,"Credit Card",NA
3603,2016-01-14 14:15:00,2016-01-14 14:30:00,17.6,43.25,11.3,0,56.55,"Credit Card",10
2213,2016-01-01 21:00:00,2016-01-01 21:15:00,12.8,32.25,0,0,37.25,"Credit Card",101
7713,2016-01-08 01:00:00,2016-01-08 01:00:00,1.5,6.75,2,0,10.25,"Credit Card",101
3645,2016-01-25 15:00:00,2016-01-25 15:00:00,1,7.75,0,0,7.75,"Cash",NA
7997,2016-01-12 16:30:00,2016-01-12 16:45:00,0.1,12,0,0,12,"Cash",107
3954,2016-01-18 13:45:00,2016-01-18 13:45:00,1.3,6.75,1,0,7.75,"Credit Card",NA
6393,2016-01-18 05:45:00,2016-01-18 06:00:00,3.9,13.25,2,0,15.25,"Credit Card",NA
246,2016-01-29 14:00:00,2016-01-29 14:00:00,0,6,1.5,0,7.5,"Credit Card",119
2728,2016-01-09 17:45:00,2016-01-09 17:45:00,0,8.25,0,0,9.75,"Cash",8
7766,2016-01-14 13:45:00,2016-01-14 13:45:00,0.7,6,0,0,6,"Cash",NA
8203,2016-01-08 20:15:00,2016-01-08 20:30:00,0.8,5.75,2,0,7.75,"Credit Card",NA
6865,2016-01-17 17:30:00,2016-01-17 17:30:00,0,5,0,0,6,"Cash",107
3480,2016-01-23 11:45:00,2016-01-23 11:45:00,0.3,4,1,0,5,"Credit Card",107
7122,2016-01-21 16:00:00,2016-01-21 16:30:00,18.3,43.5,5,0,48.5,"Credit Card",109
5672,2016-01-19 11:15:00,2016-01-19 11:30:00,0.8,6.25,3,0,9.25,"Credit Card",107
7678,2016-01-27 11:15:00,2016-01-27 11:15:00,0,9.25,2.31,0,11.56,"Credit Card",119
6693,2016-01-18 16:00:00,2016-01-18 16:30:00,17.1,42.5,0,0,47.5,"Cash",NA
7937,2016-01-26 15:15:00,2016-01-26 15:30:00,1.2,6.75,2,0,8.75,"Credit Card",NA
3547,2016-01-10 01:30:00,2016-01-10 01:30:00,2,8.5,0,0,8.5,"Cash",NA
1193,2016-01-17 01:45:00,2016-01-17 02:00:00,3.2,12,2.4,0,14.4,"Credit Card",101
1180,2016-01-08 02:30:00,2016-01-08 02:30:00,1.9,7,0,0,8,"Cash",101
1535,2016-01-08 11:00:00,2016-01-08 11:15:00,4.7,14.75,2.95,0,17.7,"Credit Card",NA
274,2016-01-12 21:30:00,2016-01-12 21:30:00,0.8,5.5,0,0,6.5,"Cash",NA
7164,2016-01-28 12:15:00,2016-01-28 12:15:00,0,48.25,9.65,0,57.9,"Credit Card",119
5080,2016-01-07 16:30:00,2016-01-07 16:30:00,0,6.5,2,0,8.5,"Credit Card",8
2591,2016-01-21 08:30:00,2016-01-21 08:30:00,3.3,12,3,0,15,"Credit Card",107
8011,2016-01-04 23:15:00,2016-01-04 23:45:00,18,40.65,0,0,40.65,"Cash",NA
7065,2016-01-15 18:15:00,2016-01-15 18:15:00,1.2,6.5,3,0,11,"Credit Card",43
1080,2016-01-23 01:00:00,2016-01-23 01:00:00,0,3.25,0,0,3.25,"Cash",101
4891,2016-01-11 02:00:00,2016-01-11 02:30:00,5.2,16.75,0,0,19.25,"Cash",NA
6472,2016-01-29 19:15:00,2016-01-29 19:45:00,6.2,21.5,0,0,21.5,"Cash",109
2533,2016-01-25 08:45:00,2016-01-25 08:45:00,1.4,8.25,2,0,10.25,"Credit Card",109
3121,2016-01-08 16:45:00,2016-01-08 17:15:00,5.6,19.5,3.9,0,23.4,"Credit Card",107
2745,2016-01-17 16:30:00,2016-01-17 16:30:00,1.1,6,0,0,7,"Cash",92
7373,2016-01-29 23:00:00,2016-01-29 23:00:00,0.4,4,1,0,6.5,"Credit Card",NA
218,2016-01-21 16:30:00,2016-01-21 16:30:00,3.2,11.25,2.25,0,13.5,"Credit Card",107
5609,2016-01-13 01:00:00,2016-01-13 01:15:00,6.1,15.85,0,0,15.85,"Cash",NA
2745,2016-01-28 10:45:00,2016-01-28 11:15:00,17.9,44.25,5,0,51.25,"Credit Card",92
4790,2016-01-01 03:00:00,2016-01-01 03:15:00,1.7,7.65,0,0,8.65,"Cash",NA
68,2016-01-05 10:00:00,2016-01-05 10:15:00,1.6,7.5,0,0,7.5,"Cash",109
549,2016-01-05 11:30:00,2016-01-05 11:45:00,5.3,16.25,0,0,16.25,"Cash",107
1672,2016-01-30 02:00:00,2016-01-30 02:15:00,0,17,0.01,0,17.01,"Credit Card",107
359,2016-01-03 12:15:00,2016-01-03 12:15:00,0,10.25,2.05,0,12.3,"Credit Card",119
3514,2016-01-20 20:45:00,2016-01-20 20:45:00,0,6.75,1,0,7.75,"Credit Card",8
5872,2016-01-02 21:30:00,2016-01-02 21:30:00,1.4,7,0,0,8.5,"Cash",107
4130,2016-01-19 21:15:00,2016-01-19 21:15:00,1.8,8,1,0,9,"Credit Card",NA
8692,2016-01-26 19:00:00,2016-01-26 19:15:00,1.8,8.25,0,0,9.25,"Cash",NA
6511,2016-01-02 13:30:00,2016-01-02 13:30:00,0,6.5,2,0,8.5,"Credit Card",90
4113,2016-01-09 02:00:00,2016-01-09 02:00:00,0,6.75,3,0,9.75,"Credit Card",119
1924,2016-01-30 23:45:00,2016-01-30 23:45:00,0,5.25,7,0,12.25,"Credit Card",107
1658,2016-01-15 14:15:00,2016-01-15 14:45:00,17.5,44.25,0,0,46.25,"Cash",107
7861,2016-01-25 18:30:00,2016-01-25 18:45:00,2.2,12.25,3.98,0,17.23,"Credit Card",NA
2877,2016-01-24 03:30:00,2016-01-24 03:30:00,0,4,0,0,5,"Credit Card",107
8302,2016-01-15 23:30:00,2016-01-15 23:30:00,1.6,7,0,0,8,"Cash",109
2625,2016-01-07 21:00:00,2016-01-07 21:15:00,2.4,9.85,0,0,9.85,"Cash",NA
2990,2016-01-03 18:30:00,2016-01-03 19:00:00,18.3,46.5,0,0,54,"Cash",NA
6914,2016-01-01 01:45:00,2016-01-01 02:00:00,5.6,15.65,3.3,0,19.95,"Credit Card",107
3736,2016-01-09 18:15:00,2016-01-09 18:30:00,1,6.5,1,0,7.5,"Credit Card",NA
1025,2016-01-26 21:45:00,2016-01-26 21:45:00,2.1,8.5,3,0,12.5,"Credit Card",NA
4855,2016-01-07 09:00:00,2016-01-07 09:00:00,0.3,4.25,0,0,5.25,"Cash",NA
3742,2016-01-26 22:45:00,2016-01-26 22:45:00,0,3.25,0,0,3.25,"Cash",NA
4378,2016-01-08 21:45:00,2016-01-08 21:45:00,0,7,0,0,7,"Cash",8
309,2016-01-12 09:45:00,2016-01-12 09:45:00,0,5.5,0,0,6.5,"Cash",107
6552,2016-01-27 14:30:00,2016-01-27 14:45:00,0,13.25,0,0,13.25,"Cash",107
5623,2016-01-08 08:15:00,2016-01-08 08:45:00,0.7,32.75,0,0,36.75,"Cash",107
4852,2016-01-02 02:30:00,2016-01-02 02:30:00,0.4,4.45,0,0,5.45,"Cash",NA
383,2016-01-12 20:45:00,2016-01-12 21:00:00,1.3,7,2,0,10.5,"Credit Card",NA
257,2016-01-12 19:00:00,2016-01-12 19:15:00,0.9,7.75,1.5,0,9.25,"Credit Card",NA
3385,2016-01-29 10:45:00,2016-01-29 11:00:00,0,9.75,3,0,12.75,"Credit Card",8
3891,2016-01-01 22:00:00,2016-01-01 22:15:00,0.1,8,2,0,10,"Credit Card",8
5482,2016-01-01 18:45:00,2016-01-01 19:00:00,2.6,9.85,0,0,10.85,"Cash",109
5426,2016-01-28 22:30:00,2016-01-28 23:00:00,0,44.25,9.85,0,59.1,"Credit Card",107
6230,2016-01-12 18:00:00,2016-01-12 18:15:00,1.1,7,0,0,8,"Cash",107
5025,2016-01-10 21:15:00,2016-01-10 21:30:00,0.1,11.25,0,0,11.25,"Cash",8
7122,2016-01-15 10:45:00,2016-01-15 11:00:00,0.8,5.75,0,0,5.75,"Cash",109
8249,2016-01-27 09:45:00,2016-01-27 09:45:00,0,6.25,0,0,6.25,"Cash",107
3635,2016-01-09 13:45:00,2016-01-09 13:45:00,1.7,8.75,1,0,9.75,"Credit Card",NA
1401,2016-01-31 17:00:00,2016-01-31 17:15:00,1.5,8.5,2,0,11.5,"Credit Card",NA
7405,2016-01-02 04:30:00,2016-01-02 04:30:00,0,31,0,0,31,"Cash",NA
1164,2016-01-02 16:30:00,2016-01-02 16:30:00,0,7,2,0,9,"Credit Card",8
4138,2016-01-03 00:30:00,2016-01-03 00:45:00,0,6.25,1,0,8.25,"Credit Card",107
1952,2016-01-16 12:15:00,2016-01-16 12:15:00,1.9,8,0,0,8,"Cash",NA
5702,2016-01-02 17:15:00,2016-01-02 18:00:00,16.5,44,0,0,48,"Cash",107
1886,2016-01-14 11:45:00,2016-01-14 11:45:00,0.9,6.5,0,0,6.5,"Cash",NA
478,2016-01-08 16:15:00,2016-01-08 16:15:00,0,5.75,0,0,7.25,"Cash",107
4201,2016-01-11 09:15:00,2016-01-11 09:15:00,0,8.5,1.7,0,10.2,"Credit Card",119
4130,2016-01-14 17:00:00,2016-01-14 17:00:00,1,6.25,0,0,6.25,"Credit Card",NA
2022,2016-01-06 15:15:00,2016-01-06 15:30:00,2.7,10.75,2.65,0,13.4,"Credit Card",101
5580,2016-01-21 21:30:00,2016-01-21 21:30:00,0.9,5.75,0,0,5.75,"Cash",NA
496,2016-01-06 18:15:00,2016-01-06 19:00:00,0,40.5,8.5,0,51,"Credit Card",8
3542,2016-01-26 07:30:00,2016-01-26 08:00:00,0.7,30.75,0,0,30.75,"Cash",107
4527,2016-01-03 17:00:00,2016-01-03 17:00:00,0.6,4.75,0,0,6.25,"Cash",NA
2884,2016-01-20 23:30:00,2016-01-20 23:45:00,1,6,0,0,6,"Cash",NA
1544,2016-01-17 08:00:00,2016-01-17 08:15:00,12.8,32.25,0,0,34.25,"Cash",NA
2214,2016-01-07 20:30:00,2016-01-07 20:30:00,0.9,5.75,0,0,6.75,"Cash",NA
7109,2016-01-11 17:30:00,2016-01-11 17:45:00,1.7,9,0,0,9,"Cash",NA
7657,2016-01-07 01:15:00,2016-01-07 01:15:00,0.2,13,0,0,13,"Cash",107
3954,2016-01-20 20:15:00,2016-01-20 20:30:00,0.9,5.75,1,0,6.75,"Credit Card",NA
7999,2016-01-09 00:45:00,2016-01-09 01:15:00,14.7,36.25,3,0,43.25,"Credit Card",NA
1841,2016-01-30 19:45:00,2016-01-30 20:00:00,2.2,10,1,0,12,"Credit Card",NA
4570,2016-01-15 05:15:00,2016-01-15 05:15:00,0.1,3.25,0,0,3.25,"Cash",NA
3124,2016-01-24 02:15:00,2016-01-24 02:15:00,0,7,1.75,0,8.75,"Credit Card",119
8193,2016-01-25 01:00:00,2016-01-25 01:00:00,0,7,0,0,7,"Cash",8
3119,2016-01-03 14:45:00,2016-01-03 15:00:00,0,28.65,6,0,37.65,"Credit Card",8
7661,2016-01-29 15:15:00,2016-01-29 15:30:00,1.77,9,2,0,12,"Credit Card",NA
3794,2016-01-07 16:45:00,2016-01-07 17:00:00,2.9,10.25,2.35,0,14.1,"Credit Card",107
7506,2016-01-11 18:00:00,2016-01-11 18:15:00,0,8.75,2,0,10.75,"Credit Card",107
6919,2016-01-14 03:30:00,2016-01-14 03:45:00,4.5,13.75,5,0,18.75,"Credit Card",107
8265,2016-01-07 13:00:00,2016-01-07 13:15:00,1.6,8.25,0,0,9.25,"Cash",109
5960,2016-01-11 22:00:00,2016-01-11 22:15:00,1.7,7.5,2,0,9.5,"Credit Card",107
7791,2016-01-11 22:00:00,2016-01-11 22:15:00,1,6.5,3,0,11,"Credit Card",109
4864,2016-01-12 11:00:00,2016-01-12 11:00:00,6.6,18.5,0,0,18.5,"Cash",NA
6597,2016-01-16 13:15:00,2016-01-16 13:45:00,6.9,23.5,0,0,24.5,"Cash",NA
7902,2016-01-19 16:30:00,2016-01-19 16:45:00,0,11,0,0,11,"Cash",101
7585,2016-01-27 21:00:00,2016-01-27 21:15:00,3.2,11.5,2.85,0,14.35,"Credit Card",107
3208,2016-01-04 15:15:00,2016-01-04 15:15:00,0.6,5.25,0,0,5.25,"Cash",101
6378,2016-01-07 19:15:00,2016-01-07 19:30:00,0,7,0,0,7,"Cash",107
1036,2016-01-04 13:00:00,2016-01-04 13:00:00,0,3.25,0,0,3.25,"Cash",101
4730,2016-01-13 18:15:00,2016-01-13 18:30:00,1.3,10,0,0,10,"Cash",NA
212,2016-01-08 18:15:00,2016-01-08 18:15:00,1,6.75,0,0,8.25,"Cash",107
6779,2016-01-23 01:30:00,2016-01-23 01:45:00,0,6.5,0,0,7.5,"Cash",107
4849,2016-01-06 18:45:00,2016-01-06 18:45:00,1.2,6.5,3,0,9.5,"Credit Card",NA
6524,2016-01-28 21:30:00,2016-01-28 22:00:00,17.78,43.5,9.1,0,54.6,"Credit Card",NA
4832,2016-01-29 15:00:00,2016-01-29 15:00:00,0.4,4.75,0,0,4.75,"Cash",NA
3919,2016-01-02 19:30:00,2016-01-02 19:45:00,1.6,7.75,0,0,7.75,"Cash",107
2754,2016-01-09 23:00:00,2016-01-09 23:15:00,4.2,13.75,0,0,13.75,"Cash",NA
3452,2016-01-15 19:15:00,2016-01-15 19:30:00,3,12.5,2.7,0,16.2,"Credit Card",101
6908,2016-01-28 16:00:00,2016-01-28 16:15:00,0.6,5.5,2,0,7.5,"Credit Card",82
6713,2016-01-19 09:00:00,2016-01-19 09:30:00,2.1,11,0,0,11,"Cash",107
4049,2016-01-24 01:45:00,2016-01-24 02:00:00,1.3,6.25,2,0,9.25,"Credit Card",107
593,2016-01-29 23:15:00,2016-01-29 23:30:00,2.4,10.5,2.4,0,14.4,"Credit Card",72
570,2016-01-27 16:15:00,2016-01-27 16:30:00,2.1,9,3,0,12,"Credit Card",82
4378,2016-01-15 20:45:00,2016-01-15 20:45:00,0,3.25,0,0,5.25,"Cash",8
4864,2016-01-29 14:00:00,2016-01-29 14:00:00,1.1,6,3,0,9,"Credit Card",NA
2097,2016-01-28 19:15:00,2016-01-28 19:15:00,0.2,4,0,0,4,"Cash",NA
3567,2016-01-27 09:15:00,2016-01-27 09:15:00,0.6,8.25,0,0,8.25,"Cash",NA
3642,2016-01-25 12:45:00,2016-01-25 12:45:00,2.8,10,0,0,11,"Cash",82
5168,2016-01-16 14:30:00,2016-01-16 14:30:00,0,10.75,2.15,0,12.9,"Credit Card",119
2341,2016-01-20 16:00:00,2016-01-20 16:30:00,16,40.5,8.9,0,53.4,"Credit Card",109
5338,2016-01-12 14:45:00,2016-01-12 14:45:00,0.7,7.5,0,0,7.5,"Cash",NA
1907,2016-01-03 22:00:00,2016-01-03 22:00:00,0,3.25,0,0,6.75,"Cash",107
1633,2016-01-11 22:00:00,2016-01-11 22:15:00,0,16.25,1,0,17.25,"Credit Card",8
3102,2016-01-18 14:00:00,2016-01-18 14:00:00,0,47,9.4,0,56.4,"Credit Card",119
8030,2016-01-15 12:00:00,2016-01-15 12:00:00,0.5,4.25,2,0,6.25,"Credit Card",NA
947,2016-01-10 22:00:00,2016-01-10 22:00:00,0,10,2.5,0,12.5,"Credit Card",119
7304,2016-01-12 20:30:00,2016-01-12 20:30:00,0,3.25,0,0,3.25,"Cash",NA
6922,2016-01-07 13:45:00,2016-01-07 14:15:00,17.6,43.25,8.65,0,51.9,"Credit Card",NA
1145,2016-01-22 23:00:00,2016-01-22 23:00:00,0.8,5.75,0,0,5.75,"Cash",NA
5668,2016-01-15 13:15:00,2016-01-15 13:30:00,2,10.5,0,0,10.5,"Cash",107
3338,2016-01-14 10:00:00,2016-01-14 10:15:00,1.8,8.75,2,0,10.75,"Credit Card",107
422,2016-01-18 17:30:00,2016-01-18 17:45:00,1.3,6.5,2,0,9.5,"Credit Card",NA
4807,2016-01-12 04:45:00,2016-01-12 04:45:00,2.2,6.65,0,0,6.65,"Cash",NA
6818,2016-01-09 12:45:00,2016-01-09 13:00:00,0.5,5.5,0,0,5.5,"Cash",NA
3033,2016-01-29 22:45:00,2016-01-29 22:45:00,0.8,6,0,0,8,"Cash",NA
3524,2016-01-12 17:15:00,2016-01-12 17:15:00,0,6.25,0,0,6.25,"Cash",107
1785,2016-01-16 17:15:00,2016-01-16 17:15:00,0.3,4.25,0,0,4.25,"Cash",NA
3268,2016-01-04 11:30:00,2016-01-04 11:30:00,0.3,4.05,2,0,6.05,"Credit Card",NA
7405,2016-01-12 12:30:00,2016-01-12 12:45:00,1.3,7,3,0,10,"Credit Card",NA
1703,2016-01-20 12:45:00,NA,0,0,0,0,0,"Unknown",107
5564,2016-01-27 13:15:00,2016-01-27 13:15:00,0.91,6,2,0,9,"Credit Card",NA
5672,2016-01-28 23:45:00,2016-01-29 00:00:00,6.8,19.25,3,0,22.25,"Credit Card",107
1328,2016-01-11 11:45:00,2016-01-11 12:00:00,23.3,56,0,0,77,"Cash",NA
7126,2016-01-25 15:15:00,2016-01-25 15:45:00,17.1,42.25,9.25,0,55.5,"Credit Card",NA
7081,2016-01-18 16:30:00,2016-01-18 16:30:00,0,4.25,0,0,4.75,"Cash",107
6153,2016-01-07 19:45:00,2016-01-07 20:00:00,0.1,9.5,0,0,9.5,"Cash",107
6104,2016-01-18 19:15:00,2016-01-18 19:45:00,17.7,43.5,10,0,87.5,"Credit Card",NA
4913,2016-01-30 19:15:00,2016-01-30 19:15:00,0,4.75,0,0,4.75,"Cash",101
5066,2016-01-13 12:00:00,2016-01-13 12:15:00,2.7,9.75,0,0,9.75,"Cash",NA
5018,2016-01-21 09:30:00,2016-01-21 09:30:00,1.3,8,2,0,10,"Credit Card",NA
6609,2016-01-27 16:00:00,2016-01-27 16:15:00,0.5,5,2,0,7,"Credit Card",NA
1265,2016-01-09 03:00:00,2016-01-09 03:00:00,0.8,5.25,2,0,8.25,"Credit Card",107
778,2016-01-25 12:00:00,2016-01-25 12:15:00,0.7,5.75,2,0,7.75,"Credit Card",NA
6008,2016-01-28 10:15:00,2016-01-28 10:15:00,0,3.25,0,0,4.25,"Cash",NA
5611,2016-01-08 06:45:00,2016-01-08 07:00:00,0.1,9,0,0,9,"Cash",107
5269,2016-01-01 08:00:00,2016-01-01 08:15:00,5.8,14.85,1.25,0,16.1,"Credit Card",NA
1764,2016-01-24 02:45:00,2016-01-24 02:45:00,0,8.5,2.55,0,11.05,"Credit Card",119
8070,2016-01-08 01:00:00,2016-01-08 01:00:00,0,15,3.75,0,18.75,"Credit Card",119
6250,2016-01-26 17:45:00,2016-01-26 18:30:00,18.5,46.25,0,0,47.25,"Credit Card",NA
279,2016-01-17 23:00:00,2016-01-17 23:15:00,0,13.5,0,0,13.5,"Cash",8
